94,CVE-2008-5071,CVE-2002-1750,CVE-2008-5305,CVE-2002-1752,CVE-2002-1753,CVE-2005-1527,CVE-2005-2837,CVE-2005-1921,CVE-2005-2498,CVE-2005-3302,CVE-2007-1253,CVE-2001-1471,CVE-2002-0495,CVE-2005-1876,CVE-2005-1894,CVE-2003-0395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,CVE-2000-1218,CVE-2005-0877,CVE-2001-1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,CVE-2013-5211,CVE-1999-0513,CVE-1999-1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,CVE-2012-2292,CVE-2014-2049,CVE-2007-6243,CVE-2008-4822,CVE-2010-3636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,CVE-2014-2503,CVE-2014-2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,CVE-2008-5071,CVE-2002-1750,CVE-2008-5305,CVE-2002-1752,CVE-2002-1753,CVE-2005-1527,CVE-2005-2837,CVE-2005-1921,CVE-2005-2498,CVE-2005-3302,CVE-2007-1253,CVE-2001-1471,CVE-2007-2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,CVE-2002-0495,CVE-2005-1876,CVE-2005-1894,CVE-2003-0395,CVE-2007-6652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,CVE-2004-0285,CVE-2004-0030,CVE-2004-0068,CVE-2005-2157,CVE-2005-2162,CVE-2005-2198,CVE-2004-0128,CVE-2005-1864,CVE-2005-1869,CVE-2005-1870,CVE-2005-2154,CVE-2002-1704,CVE-2002-1707,CVE-2005-1964,CVE-2005-1681,CVE-2005-2086,CVE-2004-0127,CVE-2005-1971,CVE-2005-3335,CVE-2009-1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
